label,feature,cv
0,mean_x,161.2802
0,mean_y,58.7215
0,mean_z,1.8115
1,mean_y,4.6683
1,mean_x,1.7668
1,mean_z,1.2117
2,mean_y,11.3925
2,mean_z,9.0175
2,mean_x,2.3477
3,mean_z,14.5378
3,mean_y,2.3679
3,mean_x,1.8489
4,mean_y,6.0736
4,mean_x,4.2688
4,mean_z,0.5728
5,mean_y,3.3299
5,mean_z,2.1162
5,mean_x,1.6578
